source_file,authors,year,title,venue,doi
3.txt,"Shashank Gupta, Yashas Hariprasad, S. S. Iyengar, Subhash Gurappa, and Pronab Mohanty",2026,Enhancing Digital Security: A Novel Dual-Paradigm Approach for Robust Deepfake Detection Using Pre and Post Quantum-Trained Neural Networks,Digital Threats,https://doi.org/10.1145/3794846
3.txt,"Pratibha Raghupati Hegde, Oleksandr Kyriienko, Hermanni Heimonen, Panagiotis Tolias, Gilbert Netzer, Panagiotis Barkoutsos, Ricardo Vinuesa, Ivy Peng, and Stefano Markidis",2024,Beyond the Buzz: Strategic Paths for Enabling Useful NISQ Applications,Proceedings of the 21st ACM International Conference on Computing Frontiers (CF '24),https://doi.org/10.1145/3649153.3649182
3.txt,"Mehdi Bozzo-Rey, Sean Wagner, Robert Loredo, Ulrike Stege, Hausi A. Müller, and Prashanti Priya Angara",2022,Towards Practical Hybrid Quantum Applications for Industry,"Proceedings of the 32nd Annual International Conference on Computer Science and Software Engineering (CASCON '22). IBM Corp., USA, 245–247",
3.txt,"Juan Manuel Murillo, Jose Garcia-Alonso, Enrique Moguel, Johanna Barzen, Frank Leymann, Shaukat Ali, Tao Yue, Paolo Arcaini, Ricardo Pérez-Castillo, Ignacio García-Rodríguez de Guzmán, Mario Piattini, Antonio Ruiz-Cortés, Antonio Brogi, Jianjun Zhao, Andriy Miranskyy, and Manuel Wimmer",2025,Quantum Software Engineering: Roadmap and Challenges Ahead,ACM Trans. Softw. Eng. Methodol.,https://doi.org/10.1145/3712002
3.txt,"Engin Zeydan, Suayb Arslan, and Yekta Turk",2026,"A Cloud Native Journey for Telecommunication Networks: Components, Applications and Open Challenges",ACM Comput. Surv.,https://doi.org/10.1145/3801492
3.txt,,2024,Companion Proceedings of the 32nd ACM International Conference on the Foundations of Software Engineering,,
3.txt,,2024,Proceedings of the 21st ACM International Conference on Computing Frontiers,,
3.txt,,2023,Proceedings of the 50th Annual International Symposium on Computer Architecture,,
3.txt,,2025,"Proceedings of the International Conference for High Performance Computing, Networking, Storage and Analysis",,
3.txt,,2025,Proceedings of the 54th International Conference on Parallel Processing,,
3.txt,,2025,Proceedings of the 58th IEEE/ACM International Symposium on Microarchitecture,,
3.txt,,2025,"Proceedings of the 30th ACM International Conference on Architectural Support for Programming Languages and Operating Systems, Volume 2",,
3.txt,,2024,"Proceedings of the 29th ACM International Conference on Architectural Support for Programming Languages and Operating Systems, Volume 2",,
3.txt,,2022,"Proceedings of the International Conference on High Performance Computing, Networking, Storage and Analysis",,
4.txt,"Siwei Tan, Liqiang Lu, Hanyu Zhang, Jia Yu, Congliang Lang, Yongheng Shang, Xinkui Zhao, Mingshuai Chen, Yun Liang, and Jianwei Yin",2024,QuFEM: Fast and Accurate Quantum Readout Calibration Using the Finite Element Method,"Proceedings of the 29th ACM International Conference on Architectural Support for Programming Languages and Operating Systems, Volume 2 (ASPLOS '24)",https://doi.org/10.1145/3620665.3640380
4.txt,Tirthak Patel and Devesh Tiwari,2021,Qraft: reverse your Quantum circuit and know the correct program output,Proceedings of the 26th ACM International Conference on Architectural Support for Programming Languages and Operating Systems (ASPLOS '21),https://doi.org/10.1145/3445814.3446743
4.txt,"Shashank Gupta, Yashas Hariprasad, S. S. Iyengar, Subhash Gurappa, and Pronab Mohanty",2026,Enhancing Digital Security: A Novel Dual-Paradigm Approach for Robust Deepfake Detection Using Pre and Post Quantum-Trained Neural Networks,Digital Threats,https://doi.org/10.1145/3794846
4.txt,"Hanrui Wang, Jiaqi Gu, Yongshan Ding, Zirui Li, Frederic T. Chong, David Z. Pan, and Song Han",2022,"QuantumNAT: quantum noise-aware training with noise injection, quantization and normalization",Proceedings of the 59th ACM/IEEE Design Automation Conference (DAC '22),https://doi.org/10.1145/3489517.3530400
4.txt,"Jinyang Li, Qiang Guan, Dingwen Tao, and Weiwen Jiang",2024,Carbon Emissions of Quantum Circuit Simulation: More than You Would Think,Proceedings of the 14th International Green and Sustainable Computing Conference (IGSC '23),https://doi.org/10.1145/3634769.3634800
4.txt,"Jindi Wu, Tianjie Hu, and Qun Li",2026,A Fine-Grained and Efficient Reliability Analysis Framework for Noisy Quantum Circuits,Proc. ACM Meas. Anal. Comput. Syst.,https://doi.org/10.1145/3788085
4.txt,"Juan Manuel Murillo, Jose Garcia-Alonso, Enrique Moguel, Johanna Barzen, Frank Leymann, Shaukat Ali, Tao Yue, Paolo Arcaini, Ricardo Pérez-Castillo, Ignacio García-Rodríguez de Guzmán, Mario Piattini, Antonio Ruiz-Cortés, Antonio Brogi, Jianjun Zhao, Andriy Miranskyy, and Manuel Wimmer",2025,Quantum Software Engineering: Roadmap and Challenges Ahead,ACM Trans. Softw. Eng. Methodol.,https://doi.org/10.1145/3712002
4.txt,"Niloy Saha, Mina Tahmasbi Arashloo, Nashid Shahriar, and Raouf Boutaba",2026,Dynamic SLA-aware Network Slice Monitoring,Proc. ACM Meas. Anal. Comput. Syst.,https://doi.org/10.1145/3788090
4.txt,"Saikat Basu, Amit Saha, Amlan Chakrabarti, and Susmita Sur-Kolay",2022,I-QER: An Intelligent Approach Towards Quantum Error Reduction,ACM Transactions on Quantum Computing,https://doi.org/10.1145/3539613
4.txt,,2024,Proceedings of the 21st ACM International Conference on Computing Frontiers,,
4.txt,,2023,Proceedings of the 14th International Green and Sustainable Computing Conference,,
4.txt,,2023,Proceedings of the 50th Annual International Symposium on Computer Architecture,,
4.txt,,2025,Proceedings of the 54th International Conference on Parallel Processing,,
4.txt,,2025,"Proceedings of the International Conference for High Performance Computing, Networking, Storage and Analysis",,
4.txt,,2024,Companion Proceedings of the 32nd ACM International Conference on the Foundations of Software Engineering,,
4.txt,,2024,"Proceedings of the 29th ACM International Conference on Architectural Support for Programming Languages and Operating Systems, Volume 2",,
4.txt,,2022,"Proceedings of the International Conference on High Performance Computing, Networking, Storage and Analysis",,
4.txt,,2025,Proceedings of the 58th IEEE/ACM International Symposium on Microarchitecture,,
4.txt,,2025,"Proceedings of the 30th ACM International Conference on Architectural Support for Programming Languages and Operating Systems, Volume 2",,
5.txt,Tirthak Patel and Devesh Tiwari,2021,Qraft: reverse your Quantum circuit and know the correct program output,Proceedings of the 26th ACM International Conference on Architectural Support for Programming Languages and Operating Systems (ASPLOS '21),https://doi.org/10.1145/3445814.3446743
5.txt,"Shashank Gupta, Yashas Hariprasad, S. S. Iyengar, Subhash Gurappa, and Pronab Mohanty",2026,Enhancing Digital Security: A Novel Dual-Paradigm Approach for Robust Deepfake Detection Using Pre and Post Quantum-Trained Neural Networks,Digital Threats,https://doi.org/10.1145/3794846
5.txt,"Asmar Muqeet, Shaukat Ali, Tao Yue, and Paolo Arcaini",2024,A Machine Learning-Based Error Mitigation Approach for Reliable Software Development on IBM’s Quantum Computers,Companion Proceedings of the 32nd ACM International Conference on the Foundations of Software Engineering (FSE 2024),https://doi.org/10.1145/3663529.3663830
5.txt,"Jindi Wu, Tianjie Hu, and Qun Li",2026,A Fine-Grained and Efficient Reliability Analysis Framework for Noisy Quantum Circuits,Proc. ACM Meas. Anal. Comput. Syst.,https://doi.org/10.1145/3788085
5.txt,"Juan Manuel Murillo, Jose Garcia-Alonso, Enrique Moguel, Johanna Barzen, Frank Leymann, Shaukat Ali, Tao Yue, Paolo Arcaini, Ricardo Pérez-Castillo, Ignacio García-Rodríguez de Guzmán, Mario Piattini, Antonio Ruiz-Cortés, Antonio Brogi, Jianjun Zhao, Andriy Miranskyy, and Manuel Wimmer",2025,Quantum Software Engineering: Roadmap and Challenges Ahead,ACM Trans. Softw. Eng. Methodol.,https://doi.org/10.1145/3712002
5.txt,"Emmanouil Giortamis, Francisco Romao, Nathaniel Tornow, Dmitry Lugovoy, and Pramod Bhatotia",2025,Qonductor: A Cloud Orchestrator for Quantum Computing,"Proceedings of the International Conference for High Performance Computing, Networking, Storage and Analysis (SC '25)",https://doi.org/10.1145/3712285.3759785
5.txt,"Engin Zeydan, Suayb Arslan, and Yekta Turk",2026,"A Cloud Native Journey for Telecommunication Networks: Components, Applications and Open Challenges",ACM Comput. Surv.,https://doi.org/10.1145/3801492
5.txt,"Hanrui Wang, Jiaqi Gu, Yongshan Ding, Zirui Li, Frederic T. Chong, David Z. Pan, and Song Han",2022,"QuantumNAT: quantum noise-aware training with noise injection, quantization and normalization",Proceedings of the 59th ACM/IEEE Design Automation Conference (DAC '22),https://doi.org/10.1145/3489517.3530400
5.txt,"Saikat Basu, Amit Saha, Amlan Chakrabarti, and Susmita Sur-Kolay",2022,I-QER: An Intelligent Approach Towards Quantum Error Reduction,ACM Transactions on Quantum Computing,https://doi.org/10.1145/3539613
5.txt,"Tianyi Hao, Kun Liu, and Swamit Tannu",2023,Enabling High Performance Debugging for Variational Quantum Algorithms using Compressed Sensing,Proceedings of the 50th Annual International Symposium on Computer Architecture (ISCA '23),https://doi.org/10.1145/3579371.3589044
5.txt,"Niloy Saha, Mina Tahmasbi Arashloo, Nashid Shahriar, and Raouf Boutaba",2026,Dynamic SLA-aware Network Slice Monitoring,Proc. ACM Meas. Anal. Comput. Syst.,https://doi.org/10.1145/3788090
5.txt,,2023,Proceedings of the 14th International Green and Sustainable Computing Conference,,
5.txt,,2023,Proceedings of the 50th Annual International Symposium on Computer Architecture,,
5.txt,,2024,Companion Proceedings of the 32nd ACM International Conference on the Foundations of Software Engineering,,
5.txt,,2024,Proceedings of the 21st ACM International Conference on Computing Frontiers,,
5.txt,,2025,Proceedings of the 54th International Conference on Parallel Processing,,
5.txt,,2025,"Proceedings of the 30th ACM International Conference on Architectural Support for Programming Languages and Operating Systems, Volume 2",,
5.txt,,2025,Proceedings of the 58th IEEE/ACM International Symposium on Microarchitecture,,
5.txt,,2025,"Proceedings of the International Conference for High Performance Computing, Networking, Storage and Analysis",,
5.txt,,2022,"Proceedings of the International Conference on High Performance Computing, Networking, Storage and Analysis",,
5.txt,,2024,"Proceedings of the 29th ACM International Conference on Architectural Support for Programming Languages and Operating Systems, Volume 2",,
6.txt,"Samuel Stein, Nathan Wiebe, Yufei Ding, James Ang, and Ang Li",2023,Q-BEEP: Quantum Bayesian Error Mitigation Employing Poisson Modeling over the Hamming Spectrum,Proceedings of the 50th Annual International Symposium on Computer Architecture (ISCA '23),https://doi.org/10.1145/3579371.3589043
6.txt,"Hanyu Zhang, Liqiang Lu, Siwei Tan, Size Zheng, Jia Yu, and Jianwei Yin",2024,SpREM: Exploiting Hamming Sparsity for Fast Quantum Readout Error Mitigation,Proceedings of the 61st ACM/IEEE Design Automation Conference (DAC '24),https://doi.org/10.1145/3649329.3655675
6.txt,"Siwei Tan, Liqiang Lu, Hanyu Zhang, Jia Yu, Congliang Lang, Yongheng Shang, Xinkui Zhao, Mingshuai Chen, Yun Liang, and Jianwei Yin",2024,QuFEM: Fast and Accurate Quantum Readout Calibration Using the Finite Element Method,"Proceedings of the 29th ACM International Conference on Architectural Support for Programming Languages and Operating Systems, Volume 2 (ASPLOS '24)",https://doi.org/10.1145/3620665.3640380
6.txt,Hristo Djidjev,2024,Replication-Based Quantum Annealing Error Mitigation,Proceedings of the 21st ACM International Conference on Computing Frontiers (CF '24),https://doi.org/10.1145/3649153.3649200
6.txt,"Tirthak Patel, Daniel Silver, and Devesh Tiwari",2022,Charter: identifying the most-critical gate operations in quantum circuits via amplified gate reversibility,"Proceedings of the International Conference on High Performance Computing, Networking, Storage and Analysis (SC '22)",
6.txt,Tirthak Patel and Devesh Tiwari,2021,Qraft: reverse your Quantum circuit and know the correct program output,Proceedings of the 26th ACM International Conference on Architectural Support for Programming Languages and Operating Systems (ASPLOS '21),https://doi.org/10.1145/3445814.3446743
6.txt,"Peiyi Li, Ji Liu, Alvin Gonzales, Zain Hamid Saleem, Huiyang Zhou, and Paul Hovland",2025,QuTracer: Mitigating Quantum Gate and Measurement Errors by Tracing Subsets of Qubits,Proceedings of the 51st Annual International Symposium on Computer Architecture (ISCA '24),https://doi.org/10.1109/ISCA59077.2024.00018
6.txt,"Muqing Zheng, Ang Li, Tamás Terlaky, and Xiu Yang",2023,A Bayesian Approach for Characterizing and Mitigating Gate and Measurement Errors,ACM Transactions on Quantum Computing,https://doi.org/10.1145/3563397
6.txt,"Elijah Pelofske, Vincent Russo, Ryan Larose, Andrea Mari, Dan Strano, Andreas Bärtschi, Stephan Eidenbenz, and William Zeng",2024,Increasing the Measured Effective Quantum Volume with Zero Noise Extrapolation,ACM Transactions on Quantum Computing,https://doi.org/10.1145/3680290
6.txt,"Enhyeok Jang, Seungwoo Choi, Youngmin Kim, Jeewoo Seo, and Won Woo Ro",2025,Barber: Balancing Thermal Relaxation Deviations of NISQ Programs by Exploiting Bit-Inverted Circuits,Proceedings of the 43rd IEEE/ACM International Conference on Computer-Aided Design (ICCAD '24),https://doi.org/10.1145/3676536.3676689
6.txt,"Shashank Gupta, Yashas Hariprasad, S. S. Iyengar, Subhash Gurappa, and Pronab Mohanty",2026,Enhancing Digital Security: A Novel Dual-Paradigm Approach for Robust Deepfake Detection Using Pre and Post Quantum-Trained Neural Networks,Digital Threats,https://doi.org/10.1145/3794846
6.txt,"Asmar Muqeet, Shaukat Ali, Tao Yue, and Paolo Arcaini",2024,A Machine Learning-Based Error Mitigation Approach for Reliable Software Development on IBM’s Quantum Computers,Companion Proceedings of the 32nd ACM International Conference on the Foundations of Software Engineering (FSE 2024),https://doi.org/10.1145/3663529.3663830
6.txt,"Jinyang Li, Qiang Guan, Dingwen Tao, and Weiwen Jiang",2024,Carbon Emissions of Quantum Circuit Simulation: More than You Would Think,Proceedings of the 14th International Green and Sustainable Computing Conference (IGSC '23),https://doi.org/10.1145/3634769.3634800
6.txt,Jiayi Zhong and Yuxin Deng,2025,Cycle-Aware Parallel Optimization for Mitigating ZZ Crosstalk on Quantum Hardware,Proceedings of the 54th International Conference on Parallel Processing (ICPP '25),https://doi.org/10.1145/3754598.3754622
6.txt,"Pratibha Raghupati Hegde, Oleksandr Kyriienko, Hermanni Heimonen, Panagiotis Tolias, Gilbert Netzer, Panagiotis Barkoutsos, Ricardo Vinuesa, Ivy Peng, and Stefano Markidis",2024,Beyond the Buzz: Strategic Paths for Enabling Useful NISQ Applications,Proceedings of the 21st ACM International Conference on Computing Frontiers (CF '24),https://doi.org/10.1145/3649153.3649182
6.txt,Li Ding and Lee Spector,2022,Evolutionary quantum architecture search for parametrized quantum circuits,Proceedings of the Genetic and Evolutionary Computation Conference Companion (GECCO '22),https://doi.org/10.1145/3520304.3534012
6.txt,"Evan Dobbs, Joseph Friedman, and Alexandru Paler",2025,"Efficient Quantum Circuit Design with a Standard Cell Approach, with an Application to Neutral Atom Quantum Computers",ACM Transactions on Quantum Computing,https://doi.org/10.1145/3670417
6.txt,"Zhiding Liang, Zhixin Song, Jinglei Cheng, Hang Ren, Tianyi Hao, Rui Yang, Yiyu Shi, and Tongyang Li",2024,Combining Parameterized Pulses and Contextual Subspace for More Practical VQE,Proceedings of the 61st ACM/IEEE Design Automation Conference (DAC '24),https://doi.org/10.1145/3649329.3656245
6.txt,"Mehdi Bozzo-Rey, Sean Wagner, Robert Loredo, Ulrike Stege, Hausi A. Müller, and Prashanti Priya Angara",2022,Towards Practical Hybrid Quantum Applications for Industry,"Proceedings of the 32nd Annual International Conference on Computer Science and Software Engineering (CASCON '22). IBM Corp., USA, 245–247",
6.txt,"Xian Wu, Chenghong Zhu, Jingbo Wang, and Xin Wang",2025,MUSS-TI: Multi-level Shuttle Scheduling for Large-Scale Entanglement Module Linked Trapped-Ion,Proceedings of the 58th IEEE/ACM International Symposium on Microarchitecture (MICRO '25),https://doi.org/10.1145/3725843.3756129
6.txt,"Juan Manuel Murillo, Jose Garcia-Alonso, Enrique Moguel, Johanna Barzen, Frank Leymann, Shaukat Ali, Tao Yue, Paolo Arcaini, Ricardo Pérez-Castillo, Ignacio García-Rodríguez de Guzmán, Mario Piattini, Antonio Ruiz-Cortés, Antonio Brogi, Jianjun Zhao, Andriy Miranskyy, and Manuel Wimmer",2025,Quantum Software Engineering: Roadmap and Challenges Ahead,ACM Trans. Softw. Eng. Methodol.,https://doi.org/10.1145/3712002
6.txt,"Emmanouil Giortamis, Francisco Romao, Nathaniel Tornow, Dmitry Lugovoy, and Pramod Bhatotia",2025,Qonductor: A Cloud Orchestrator for Quantum Computing,"Proceedings of the International Conference for High Performance Computing, Networking, Storage and Analysis (SC '25)",https://doi.org/10.1145/3712285.3759785
6.txt,"Jindi Wu, Tianjie Hu, and Qun Li",2026,A Fine-Grained and Efficient Reliability Analysis Framework for Noisy Quantum Circuits,Proc. ACM Meas. Anal. Comput. Syst.,https://doi.org/10.1145/3788085
6.txt,Siyuan Niu and Aida Todri-Sanial,2022,"How parallel circuit execution can be useful for NISQ computing? In Proceedings of the 2022 Conference &amp; Exhibition on Design, Automation &amp; Test in Europe (DATE '22)","European Design and Automation Association, Leuven, BEL, 1065–1070",
6.txt,"Engin Zeydan, Suayb Arslan, and Yekta Turk",2026,"A Cloud Native Journey for Telecommunication Networks: Components, Applications and Open Challenges",ACM Comput. Surv.,https://doi.org/10.1145/3801492
6.txt,"Bonan Su, Yuan Feng, Mingsheng Ying, and Li Zhou",2026,An Expressive Assertion Language for Quantum Programs,Proc. ACM Program. Lang.,https://doi.org/10.1145/3776658
6.txt,"Hanrui Wang, Jiaqi Gu, Yongshan Ding, Zirui Li, Frederic T. Chong, David Z. Pan, and Song Han",2022,"QuantumNAT: quantum noise-aware training with noise injection, quantization and normalization",Proceedings of the 59th ACM/IEEE Design Automation Conference (DAC '22),https://doi.org/10.1145/3489517.3530400
6.txt,"Shifan Xu, Alvin Lu, and Yongshan Ding",2025,Fat-Tree QRAM: A High-Bandwidth Shared Quantum Random Access Memory for Parallel Queries,"Proceedings of the 30th ACM International Conference on Architectural Support for Programming Languages and Operating Systems, Volume 2 (ASPLOS '25)",https://doi.org/10.1145/3676641.3716256
6.txt,"Alireza Seif, Haoran Liao, Vinay Tripathi, Kevin Krsulich, Moein Malekakhlagh, Mirko Amico, Petar Jurcevic, and Ali Javadi-Abhari",2025,Suppressing Correlated Noise in Quantum Computers via Context-Aware Compiling,Proceedings of the 51st Annual International Symposium on Computer Architecture (ISCA '24),https://doi.org/10.1109/isca59077.2024.00031
6.txt,"Saikat Basu, Amit Saha, Amlan Chakrabarti, and Susmita Sur-Kolay",2022,I-QER: An Intelligent Approach Towards Quantum Error Reduction,ACM Transactions on Quantum Computing,https://doi.org/10.1145/3539613
6.txt,"Lindsay Bassman Oftelie, Connor Powers, and Wibe A. De Jong",2022,ArQTiC: A Full-stack Software Package for Simulating Materials on Quantum Computers,ACM Transactions on Quantum Computing,https://doi.org/10.1145/3511715
6.txt,"Tianyi Hao, Kun Liu, and Swamit Tannu",2023,Enabling High Performance Debugging for Variational Quantum Algorithms using Compressed Sensing,Proceedings of the 50th Annual International Symposium on Computer Architecture (ISCA '23),https://doi.org/10.1145/3579371.3589044
6.txt,"Niloy Saha, Mina Tahmasbi Arashloo, Nashid Shahriar, and Raouf Boutaba",2026,Dynamic SLA-aware Network Slice Monitoring,Proc. ACM Meas. Anal. Comput. Syst.,https://doi.org/10.1145/3788090
6.txt,"Yasunari Suzuki, Takanori Sugiyama, Tomochika Arai, Wang Liao, Koji Inoue, and Teruo Tanimoto",2023,Q3DE: A Fault-Tolerant Quantum Computer Architecture for Multi-Bit Burst Errors by Cosmic Rays,Proceedings of the 55th Annual IEEE/ACM International Symposium on Microarchitecture (MICRO '22),https://doi.org/10.1109/MICRO56248.2022.00079
6.txt,"Kaitlin N. Smith, Gokul Subramanian Ravi, Prakash Murali, Jonathan M. Baker, Nathan Earnest, Ali Javadi-Cabhari, and Frederic T. Chong",2022,TimeStitch: Exploiting Slack to Mitigate Decoherence in Quantum Circuits,ACM Transactions on Quantum Computing,https://doi.org/10.1145/3548778
6.txt,"Mauro Pezzè, Silvia Abrahão, Birgit Penzenstadler, Denys Poshyvanyk, Abhik Roychoudhury, and Tao Yue",2025,A 2030 Roadmap for Software Engineering,ACM Trans. Softw. Eng. Methodol.,https://doi.org/10.1145/3731559
6.txt,"Yuechen Li, Kai-Yuan Cai, and Beibei Yin",2025,Preparation and Utilization of Mixed States for Testing Quantum Programs,ACM Trans. Softw. Eng. Methodol.,https://doi.org/10.1145/3736757
6.txt,,2023,Proceedings of the 14th International Green and Sustainable Computing Conference,,
6.txt,,2023,Proceedings of the 50th Annual International Symposium on Computer Architecture,,
6.txt,,2024,Companion Proceedings of the 32nd ACM International Conference on the Foundations of Software Engineering,,
6.txt,,2024,Proceedings of the 21st ACM International Conference on Computing Frontiers,,
6.txt,,2024,"Proceedings of the 29th ACM International Conference on Architectural Support for Programming Languages and Operating Systems, Volume 2",,
6.txt,,2025,Proceedings of the 54th International Conference on Parallel Processing,,
6.txt,,2025,"Proceedings of the 30th ACM International Conference on Architectural Support for Programming Languages and Operating Systems, Volume 2",,
6.txt,,2025,"Proceedings of the International Conference for High Performance Computing, Networking, Storage and Analysis",,
6.txt,,2022,"Proceedings of the International Conference on High Performance Computing, Networking, Storage and Analysis",,
6.txt,,2025,Proceedings of the 58th IEEE/ACM International Symposium on Microarchitecture,,
7.txt,"Shashank Gupta, Yashas Hariprasad, S. S. Iyengar, Subhash Gurappa, and Pronab Mohanty",2026,Enhancing Digital Security: A Novel Dual-Paradigm Approach for Robust Deepfake Detection Using Pre and Post Quantum-Trained Neural Networks,Digital Threats,https://doi.org/10.1145/3794846
7.txt,"Pratibha Raghupati Hegde, Oleksandr Kyriienko, Hermanni Heimonen, Panagiotis Tolias, Gilbert Netzer, Panagiotis Barkoutsos, Ricardo Vinuesa, Ivy Peng, and Stefano Markidis",2024,Beyond the Buzz: Strategic Paths for Enabling Useful NISQ Applications,Proceedings of the 21st ACM International Conference on Computing Frontiers (CF '24),https://doi.org/10.1145/3649153.3649182
7.txt,"Asmar Muqeet, Shaukat Ali, Tao Yue, and Paolo Arcaini",2024,A Machine Learning-Based Error Mitigation Approach for Reliable Software Development on IBM’s Quantum Computers,Companion Proceedings of the 32nd ACM International Conference on the Foundations of Software Engineering (FSE 2024),https://doi.org/10.1145/3663529.3663830
7.txt,"Jinyang Li, Qiang Guan, Dingwen Tao, and Weiwen Jiang",2024,Carbon Emissions of Quantum Circuit Simulation: More than You Would Think,Proceedings of the 14th International Green and Sustainable Computing Conference (IGSC '23),https://doi.org/10.1145/3634769.3634800
7.txt,"Mehdi Bozzo-Rey, Sean Wagner, Robert Loredo, Ulrike Stege, Hausi A. Müller, and Prashanti Priya Angara",2022,Towards Practical Hybrid Quantum Applications for Industry,"Proceedings of the 32nd Annual International Conference on Computer Science and Software Engineering (CASCON '22). IBM Corp., USA, 245–247",
7.txt,"Xian Wu, Chenghong Zhu, Jingbo Wang, and Xin Wang",2025,MUSS-TI: Multi-level Shuttle Scheduling for Large-Scale Entanglement Module Linked Trapped-Ion,Proceedings of the 58th IEEE/ACM International Symposium on Microarchitecture (MICRO '25),https://doi.org/10.1145/3725843.3756129
7.txt,"Hanrui Wang, Jiaqi Gu, Yongshan Ding, Zirui Li, Frederic T. Chong, David Z. Pan, and Song Han",2022,"QuantumNAT: quantum noise-aware training with noise injection, quantization and normalization",Proceedings of the 59th ACM/IEEE Design Automation Conference (DAC '22),https://doi.org/10.1145/3489517.3530400
7.txt,"Juan Manuel Murillo, Jose Garcia-Alonso, Enrique Moguel, Johanna Barzen, Frank Leymann, Shaukat Ali, Tao Yue, Paolo Arcaini, Ricardo Pérez-Castillo, Ignacio García-Rodríguez de Guzmán, Mario Piattini, Antonio Ruiz-Cortés, Antonio Brogi, Jianjun Zhao, Andriy Miranskyy, and Manuel Wimmer",2025,Quantum Software Engineering: Roadmap and Challenges Ahead,ACM Trans. Softw. Eng. Methodol.,https://doi.org/10.1145/3712002
7.txt,"Engin Zeydan, Suayb Arslan, and Yekta Turk",2026,"A Cloud Native Journey for Telecommunication Networks: Components, Applications and Open Challenges",ACM Comput. Surv.,https://doi.org/10.1145/3801492
7.txt,"Mauro Pezzè, Silvia Abrahão, Birgit Penzenstadler, Denys Poshyvanyk, Abhik Roychoudhury, and Tao Yue",2025,A 2030 Roadmap for Software Engineering,ACM Trans. Softw. Eng. Methodol.,https://doi.org/10.1145/3731559
7.txt,,2023,Proceedings of the 14th International Green and Sustainable Computing Conference,,
7.txt,,2023,Proceedings of the 50th Annual International Symposium on Computer Architecture,,
7.txt,,2024,Companion Proceedings of the 32nd ACM International Conference on the Foundations of Software Engineering,,
7.txt,,2024,Proceedings of the 21st ACM International Conference on Computing Frontiers,,
7.txt,,2025,Proceedings of the 54th International Conference on Parallel Processing,,
7.txt,,2025,"Proceedings of the International Conference for High Performance Computing, Networking, Storage and Analysis",,
7.txt,,2025,Proceedings of the 58th IEEE/ACM International Symposium on Microarchitecture,,
7.txt,,2025,"Proceedings of the 30th ACM International Conference on Architectural Support for Programming Languages and Operating Systems, Volume 2",,
7.txt,,2022,"Proceedings of the International Conference on High Performance Computing, Networking, Storage and Analysis",,
7.txt,,2024,"Proceedings of the 29th ACM International Conference on Architectural Support for Programming Languages and Operating Systems, Volume 2",,
8.txt,"Siwei Tan, Liqiang Lu, Hanyu Zhang, Jia Yu, Congliang Lang, Yongheng Shang, Xinkui Zhao, Mingshuai Chen, Yun Liang, and Jianwei Yin",2024,QuFEM: Fast and Accurate Quantum Readout Calibration Using the Finite Element Method,"Proceedings of the 29th ACM International Conference on Architectural Support for Programming Languages and Operating Systems, Volume 2 (ASPLOS '24)",https://doi.org/10.1145/3620665.3640380
8.txt,Hristo Djidjev,2024,Replication-Based Quantum Annealing Error Mitigation,Proceedings of the 21st ACM International Conference on Computing Frontiers (CF '24),https://doi.org/10.1145/3649153.3649200
8.txt,Tirthak Patel and Devesh Tiwari,2021,Qraft: reverse your Quantum circuit and know the correct program output,Proceedings of the 26th ACM International Conference on Architectural Support for Programming Languages and Operating Systems (ASPLOS '21),https://doi.org/10.1145/3445814.3446743
8.txt,"Shashank Gupta, Yashas Hariprasad, S. S. Iyengar, Subhash Gurappa, and Pronab Mohanty",2026,Enhancing Digital Security: A Novel Dual-Paradigm Approach for Robust Deepfake Detection Using Pre and Post Quantum-Trained Neural Networks,Digital Threats,https://doi.org/10.1145/3794846
8.txt,"Jinyang Li, Qiang Guan, Dingwen Tao, and Weiwen Jiang",2024,Carbon Emissions of Quantum Circuit Simulation: More than You Would Think,Proceedings of the 14th International Green and Sustainable Computing Conference (IGSC '23),https://doi.org/10.1145/3634769.3634800
8.txt,"Pratibha Raghupati Hegde, Oleksandr Kyriienko, Hermanni Heimonen, Panagiotis Tolias, Gilbert Netzer, Panagiotis Barkoutsos, Ricardo Vinuesa, Ivy Peng, and Stefano Markidis",2024,Beyond the Buzz: Strategic Paths for Enabling Useful NISQ Applications,Proceedings of the 21st ACM International Conference on Computing Frontiers (CF '24),https://doi.org/10.1145/3649153.3649182
8.txt,Li Ding and Lee Spector,2022,Evolutionary quantum architecture search for parametrized quantum circuits,Proceedings of the Genetic and Evolutionary Computation Conference Companion (GECCO '22),https://doi.org/10.1145/3520304.3534012
8.txt,"Juan Manuel Murillo, Jose Garcia-Alonso, Enrique Moguel, Johanna Barzen, Frank Leymann, Shaukat Ali, Tao Yue, Paolo Arcaini, Ricardo Pérez-Castillo, Ignacio García-Rodríguez de Guzmán, Mario Piattini, Antonio Ruiz-Cortés, Antonio Brogi, Jianjun Zhao, Andriy Miranskyy, and Manuel Wimmer",2025,Quantum Software Engineering: Roadmap and Challenges Ahead,ACM Trans. Softw. Eng. Methodol.,https://doi.org/10.1145/3712002
8.txt,"Jindi Wu, Tianjie Hu, and Qun Li",2026,A Fine-Grained and Efficient Reliability Analysis Framework for Noisy Quantum Circuits,Proc. ACM Meas. Anal. Comput. Syst.,https://doi.org/10.1145/3788085
